weekday,count,mean,std,min,25%,50%,75%,max
0,353.0,2.3002832861189804,2.8969860767031483,0.0,0.0,1.0,3.0,19.0
1,354.0,2.468926553672316,3.5426011922110208,0.0,1.0,2.0,3.0,32.0
2,354.0,2.7175141242937855,3.86300511697749,0.0,1.0,2.0,3.0,29.0
3,354.0,2.3163841807909606,3.2290137294564363,0.0,0.0,1.0,3.0,32.0
4,354.0,2.553672316384181,3.1123805714433024,0.0,0.0,2.0,4.0,22.0
5,354.0,0.2033898305084746,0.766427147753872,0.0,0.0,0.0,0.0,6.0
6,353.0,0.21246458923512748,0.6194415460704886,0.0,0.0,0.0,0.0,4.0
