weekday,count,mean,std,min,25%,50%,75%,max
0,353.0,1.3767705382436262,1.6946519473820878,0.0,0.0,1.0,2.0,12.0
1,354.0,1.765536723163842,1.884437193295331,0.0,0.0,1.0,3.0,13.0
2,354.0,1.4802259887005649,1.6023721631852579,0.0,0.0,1.0,2.0,10.0
3,354.0,1.463276836158192,2.0627703523524064,0.0,0.0,1.0,2.0,27.0
4,354.0,1.384180790960452,1.5551717725092529,0.0,0.0,1.0,2.0,10.0
5,354.0,0.4096045197740113,0.8341291953531061,0.0,0.0,0.0,1.0,5.0
6,353.0,0.039660056657223795,0.3593110484869197,0.0,0.0,0.0,0.0,6.0
